Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
JHY,Nuveen High Income 2020 Target Term Fund,10.36,$141.72M,2015,n/a,n/a,http://www.nasdaq.com/symbol/jhy
PDM,"Piedmont Office Realty Trust, Inc.",21.58,$3.13B,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/pdm
SAN,"Banco Santander, S.A.",4.21,$60.77B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san
CPA,"Copa Holdings, S.A.",78.57,$3.3B,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa
FRPT,"Freshpet, Inc.",10.96,$367.58M,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt
USBI,"United Security Bancshares, Inc.",9.3201,$56.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usbi
GLRE,"Greenlight Reinsurance, Ltd.",20.39,$760.97M,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/glre
COVS,Covisint Corporation,1.9,$77.1M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs
SYK,Stryker Corporation,115.45,$43.21B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk
CCZ,Comcast Corporation,47.98,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccz
TNDM,"Tandem Diabetes Care, Inc.",6.78,$207.56M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm
MDU,"MDU Resources Group, Inc.",23.33,$4.56B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu
KEN,Kenon Holdings Ltd.,11.8,$633.59M,2015,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ken
WIFI,"Boingo Wireless, Inc.",8.81,$333.67M,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/wifi
SAEX,"SAExploration Holdings, Inc.",16.75,$156.52M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex
KATE,Kate Spade & Company,17.31,$2.22B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kate
MOMO,Momo Inc.,14.89,$2.86B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo
AHPI,"Allied Healthcare Products, Inc.",0.62,$4.98M,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi
JPM.WS,J P Morgan Chase & Co,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm.ws
CDXC,ChromaDex Corporation,4.13,$150.97M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cdxc
VWR,VWR Corporation,30.34,$3.99B,2014,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/vwr
UCBA,United Community Bancorp,15,$63.02M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba
RDNT,"RadNet, Inc.",6.24,$294.97M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/rdnt
CAI,"CAI International, Inc.",8.05,$156.4M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/cai
GALT,Galectin Therapeutics Inc.,2.11,$61.15M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt
ASEI,"American Science and Engineering, Inc.",37.04,$264.4M,n/a,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/asei
ZLIG,"Aperion Biologics, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zlig
