Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CHL,China Mobile (Hong Kong) Ltd.,62.49,$255.9B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl
LVNTB,Liberty Interactive Corporation,38.27,$23.66B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb
BBN,BalckRock Taxable Municipal Bond Trust,25.35,$1.45B,2010,n/a,n/a,http://www.nasdaq.com/symbol/bbn
SCHW,The Charles Schwab Corporation,30.09,$39.81B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw
BRO,"Brown & Brown, Inc.",36.85,$5.15B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/bro
MOG.A,Moog Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mog.a
UMH^B,"UMH Properties, Inc.",27.592,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/umh^b
MP^D,Mississippi Power Company,25.63,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mp^d
NSM,Nationstar Mortgage Holdings Inc.,15.49,$1.59B,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nsm
PBF,PBF Energy Inc.,22.42,$2.19B,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/pbf
DVN,Devon Energy Corporation,39.9,$20.89B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn
MSON,"MISONIX, Inc.",6.31,$49.15M,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson
MARPS,Marine Petroleum Trust,3.9901,$7.98M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps
IQNT,"Inteliquent, Inc.",16.33,$559.03M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/iqnt
NEWS,"NewStar Financial, Inc.",10.01,$467.1M,2006,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/news
SRPT,"Sarepta Therapeutics, Inc.",26.54,$1.21B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt
HPE,Hewlett Packard Enterprise Company,21.7,$36.06B,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,105.62,$485.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/soxx
BORN,China New Borun Corporation,1.62,$41.67M,2010,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/born
MTSC,MTS Systems Corporation,48.04,$708.74M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc
PFE,"Pfizer, Inc.",35.08,$212.75B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe
CC,Chemours Company (The),10.3,$1.87B,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc
MDCO,The Medicines Company,38.67,$2.73B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco
CGG,CGG,23.39,$129.42M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cgg
CE,Celanese Corporation,65.68,$9.51B,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce
SEMG,Semgroup Corporation,29.05,$1.53B,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg
XKE,Lehman ABS Corporation,8.38,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xke
FBRC,FBR & Co,14.27,$104.32M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/fbrc
AGCO,AGCO Corporation,48.74,$4.02B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/agco
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,10.6,$112.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hty
INZ,"ING Group, N.V.",26.34,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/inz
RBCAA,"Republic Bancorp, Inc.",31.18,$651.8M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa
SAJA,"Sajan, Inc.",4.4,$21.04M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/saja
SAVE,"Spirit Airlines, Inc.",40.65,$2.85B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save
OLN,Olin Corporation,21,$3.47B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/oln
NVRO,Nevro Corp.,94.56,$2.68B,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvro
YDIV,First Trust International Multi-Asset Diversified Income Index,17.5479,$13.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
INN^A,"Summit Hotel Properties, Inc.",26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/inn^a
GLO,Clough Global Opportunities Fund,9.58,$494.08M,2006,n/a,n/a,http://www.nasdaq.com/symbol/glo
PKX,POSCO,49.16,$17.14B,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx
NTC,Nuveen Connecticut Premium Income Municipal Fund,14.27,$207.4M,1993,n/a,n/a,http://www.nasdaq.com/symbol/ntc
FLWS,"1-800 FLOWERS.COM, Inc.",9.21,$602.63M,1999,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/flws
UNXL,"Uni-Pixel, Inc.",1.42,$55.06M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/unxl
NATH,"Nathan&#39;s Famous, Inc.",48.34,$201.68M,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath
PAI,"Pacific American Income Shares, Inc.",15.28,$144.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pai
SHSP,"SharpSpring, Inc.",5.6,$40.79M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/shsp
EXFO,EXFO Inc,3.3186,$73.14M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo
CAE,CAE Inc,13.42,$3.61B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cae
BERY,BPC Acquisition Corp,40.81,$4.93B,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery
EXP,Eagle Materials Inc,80.72,$3.89B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/exp
CBF,Capital Bank Financial Corp.,30.02,$1.3B,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/cbf
CHN,"China Fund, Inc. (The)",15.57,$244.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chn
COTV,"Cotiviti Holdings, Inc.",24,$2.15B,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv
VIIX,Credit Suisse AG,12.36,$12.31M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/viix
DYNC,Dynegy Inc.,85.7299,n/a,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dync
GALE,"Galena Biopharma, Inc.",0.4622,$84.05M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gale
CUR,"Neuralstem, Inc.",0.2275,$20.94M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur
CIG,Comp En De Mn Cemig ADS,2.94,$3.7B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig
AAPL,Apple,108.81,$586.32B,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl
RXN,Rexnord Corporation,21.07,$2.16B,2012,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rxn
IGLD,Internet Gold Golden Lines Ltd.,13.34,$256.17M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld
STT,State Street Corporation,67.81,$26.45B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stt
BAC^Z.CL,Bank of America Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bac^z.cl
LDL,"Lydall, Inc.",47.86,$820.39M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl
WEBK,"Wellesley Bancorp, Inc.",21.3499,$52.49M,2012,Finance,Banks,http://www.nasdaq.com/symbol/webk
NM^G,Navios Maritime Holdings Inc.,5.6105,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nm^g
BMA,Macro Bank Inc.,74.18,$4.34B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma
VBIV,"VBI Vaccines, Inc.",3.61,$129.84M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vbiv
TUTI,Tuttle Tactical Management Multi-Strategy Income ETF,22.97,$41.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tuti
FCF,First Commonwealth Financial Corporation,9.86,$877M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcf
FUL,H. B. Fuller Company,46.46,$2.34B,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/ful
HTGC,"Hercules Capital, Inc.",14,$1.05B,2012,n/a,n/a,http://www.nasdaq.com/symbol/htgc
HRTG,"Heritage Insurance Holdings, Inc.",13.68,$408.06M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hrtg
DPM,"DCP Midstream Partners, LP",34.19,$3.92B,2005,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dpm
MITK,"Mitek Systems, Inc.",7.48,$244.8M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk
AMT,American Tower Corporation (REIT),115.92,$49.32B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt
UZB,United States Cellular Corporation,27.36,n/a,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb
FPL,First Trust New Opportunities MLP & Energy Fund,13.58,$322.6M,2014,n/a,n/a,http://www.nasdaq.com/symbol/fpl
DSL,DoubleLine Income Solutions Fund,19.08,$1.93B,2013,n/a,n/a,http://www.nasdaq.com/symbol/dsl
MNR^A,Monmouth Real Estate Investment Corporation,26.71,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mnr^a
ALSK,"Alaska Communications Systems Group, Inc.",1.69,$86.76M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk
ASB^C,Associated Banc-Corp,27.13,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asb^c
WYY,WidePoint Corporation,0.6,$49.64M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wyy
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,60.97,$2.73B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/saic
CRDS,"Crossroads Systems, Inc.",4.9284,$301982.78,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds
KAMN,Kaman Corporation,43.91,$1.19B,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn
ECL,Ecolab Inc.,122.8,$35.81B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl
RACE,Ferrari N.V.,47.46,$11.65B,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race
DDS,"Dillard&#39;s, Inc.",60.41,$2.09B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dds
SONS,"Sonus Networks, Inc.",8.93,$441.07M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons
ORIT,Oritani Financial Corp.,16.13,$729.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orit
DO,"Diamond Offshore Drilling, Inc.",21.42,$2.94B,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do
GSK,GlaxoSmithKline PLC,44.4,$108.17B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk
INTT,inTest Corporation,3.96,$41.28M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt
KR,Kroger Company (The),32.29,$30.64B,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr
KLREW,KLR Energy Acquisition Corp.,0.25,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/klrew
AMRK,A-Mark Precious Metals,17.01,$119.02M,n/a,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk
REX,REX American Resources Corporation,67.44,$442.44M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rex
CRK,"Comstock Resources, Inc.",4.12,$50.17M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk
ALSN,"Allison Transmission Holdings, Inc.",28.18,$4.72B,2012,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alsn
KSS,Kohl&#39;s Corporation,37.7,$6.93B,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/kss
CYNA,Cynapsus Therapeutics Inc.,16.93,$208.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyna
SFL,Ship Finance International Limited,15.42,$1.44B,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl
EXPR,"Express, Inc.",14.58,$1.15B,2010,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/expr
EDI,Stone Harbor Emerging Markets Total Income Fund,15.16,$145.74M,2012,n/a,n/a,http://www.nasdaq.com/symbol/edi
ANAT,American National Insurance Company,116.38,$3.13B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat
ALK,"Alaska Air Group, Inc.",64.99,$8B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/alk
SOHU,Sohu.com Inc.,37.86,$1.46B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu
SPU,"SkyPeople Fruit Juice, Inc.",n/a,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/spu
VAR,Varian Medical Systems,94.86,$9.03B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var
SP,SP Plus Corporation,24.42,$545.95M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp
RF,Regions Financial Corporation,9.37,$11.76B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf
HTH,Hilltop Holdings Inc.,22.65,$2.23B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hth
CPHD,CEPHEID,36.89,$2.69B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cphd
BWXT,"BWX Technologies, Inc.",37.92,$3.94B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bwxt
MNTX,"Manitex International, Inc.",6.64,$107.08M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx
CRR,"Carbo Ceramics, Inc.",14.63,$343.78M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/crr
SLF,Sun Life Financial Inc.,32.58,$19.97B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf
HPT,Hospitality Properties Trust,31.89,$4.83B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hpt
GOODM,Gladstone Commercial Corporation,25.4,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodm
RADA,Rada Electronics Industries Limited,0.57,$18.76M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rada
SMLP,"Summit Midstream Partners, LP",23.3,$1.55B,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/smlp
RY,Royal Bank Of Canada,61.13,$90.84B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry
COO,"Cooper Companies, Inc. (The)",182.15,$8.82B,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo
ACHC,"Acadia Healthcare Company, Inc.",51.32,$4.49B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/achc
PCMI,"PCM, Inc.",18.2,$210.93M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/pcmi
PCH,Potlatch Corporation,37.52,$1.52B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pch
FCCY,1st Constitution Bancorp (NJ),12.928,$102.68M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fccy
CTRN,"Citi Trends, Inc.",16.7,$248.92M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ctrn
FTRI,First Trust Indxx Global Natural Resources Income ETF,10.6382,$10.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri
CHA,China Telecom Corp Ltd,51.02,$41.29B,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha
NSC,Norfolk Souther Corporation,89.25,$26.2B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/nsc
PPH,VanEck Vectors Pharmaceutical ETF,61.56,$273.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pph
WEN,Wendy&#39;s Company (The),10.19,$2.72B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wen
MCUR,MACROCURE LTD.,1.62,$27.63M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mcur
CCMP,Cabot Microelectronics Corporation,50,$1.21B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/ccmp
CADC,"China Advanced Construction Materials Group, Inc.",2.82,$6.15M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cadc
CPF,CPB Inc.,25.33,$784.95M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf
MYD,"Blackrock MuniYield Fund, Inc.",16.09,$750.39M,1991,n/a,n/a,http://www.nasdaq.com/symbol/myd
CARV,"Carver Bancorp, Inc.",4.3,$15.89M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/carv
BOBE,"Bob Evans Farms, Inc.",37.1,$732.82M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bobe
SVVC,"Firsthand Technology Value Fund, Inc.",7.2601,$55.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/svvc
ENRJ,"EnerJex Resources, Inc.",0.3199,$2.69M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/enrj
NVTR,Nuvectra Corporation,6.83,$70.13M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvtr
CHKR,Chesapeake Granite Wash Trust,2.2,$102.85M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chkr
GM.WS.B,General Motors Company,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gm.ws.b
WOR,"Worthington Industries, Inc.",42.31,$2.7B,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/wor
GRC,Gorman-Rupp Company (The),27.34,$713.33M,n/a,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/grc
ACTX,Global X Guru Activist ETF,13.61,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/actx
ARR^B,"ARMOUR Residential REIT, Inc.",23.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/arr^b
VTTI,VTTI Energy Partners LP,18.61,$749.05M,2014,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/vtti
BSQR,BSQUARE Corporation,4.42,$54.2M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bsqr
LTC,"LTC Properties, Inc.",52.27,$2.05B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc
CWT,California Water  Service Group Holding,31.43,$1.51B,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwt
CWST,"Casella Waste Systems, Inc.",9.29,$385.43M,1997,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/cwst
FLC,Flaherty & Crumrine Total Return Fund Inc,22.1,$219.29M,2003,n/a,n/a,http://www.nasdaq.com/symbol/flc
CGIX,"Cancer Genetics, Inc.",2.16,$29.49M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cgix
WPC,W.P. Carey Inc.,69.82,$7.38B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc
ABCD,"Cambium Learning Group, Inc.",4.78,$218.74M,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/abcd
BAS,"Basic Energy Services, Inc.",0.77,$32.92M,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas
NSPR.WS,"InspireMD, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nspr.ws
KLIC,"Kulicke and Soffa Industries, Inc.",12.62,$888.47M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic
TBIO,"Transgenomic, Inc.",0.37,$7.66M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/tbio
STI.WS.B,"SunTrust Banks, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sti.ws.b
DSPG,"DSP Group, Inc.",10.77,$233.91M,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg
BSTC,BioSpecifics Technologies Corp,38.1,$267.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bstc
AST.WS,"Asterias Biotherapeutics, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ast.ws
DRII,"Diamond Resorts International, Inc.",29.77,$2.08B,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/drii
CERS,Cerus Corporation,6.85,$703.56M,1997,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cers
KRO,Kronos Worldwide Inc,6.77,$784.6M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro
DLTR,"Dollar Tree, Inc.",95.95,$22.61B,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr
STBZ,State Bank Financial Corporation.,22.29,$822.38M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz
INFO,IHS Markit Ltd.,35.03,$8.4B,1996,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/info
CPHI,"China Pharma Holdings, Inc.",0.3195,$13.92M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi
GNC,"GNC Holdings, Inc.",19.48,$1.33B,2011,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/gnc
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,22.4157,$325.58M,2004,n/a,n/a,http://www.nasdaq.com/symbol/eto
SOL,Renesola Ltd.,1.2,$121.92M,2008,Technology,Semiconductors,http://www.nasdaq.com/symbol/sol
CNA,CNA Financial Corporation,32.92,$8.9B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna
ITCB,Ita? CorpBanca,13.03,$4.45B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/itcb
TCB,TCF Financial Corporation,14.16,$2.42B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcb
NBTB,NBT Bancorp Inc.,30.97,$1.33B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
MT,ArcelorMittal,6.41,$19.6B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt
CNTF,China TechFaith Wireless Communication Technology Limited,2.3,$24.35M,2005,n/a,n/a,http://www.nasdaq.com/symbol/cntf
MS^F,Morgan Stanley,29.62,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ms^f
INO,"Inovio Pharmaceuticals, Inc.",9.05,$661.53M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino
FNY,First Trust Mid Cap Growth AlphaDEX Fund,31.1903,$82.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fny
SPTN,SpartanNash Company,n/a,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn
APRI,"Apricus Biosciences, Inc",0.305,$20.24M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri
